OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
10343264_LMAN26_NC250_GATTGT,LMAN26,LMAN,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,3.25724,0.97717,2.28007,18.89201,14.6576,0.97717,26.05795,0,23.12643,1.95435,2.28007
10343927_LMAD26_NC250_CAGCGT,LMAD26,LMAD,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,2.25715,0.56429,3.38572,12.97859,17.49288,0.56429,34.98575,0,50.78577,12.4143,0
10344823_GShoot_NC250_CAGATG,GShoot,GShoot,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,1.66034,2.49051,9.13186,19.92406,7.47152,194.67465,20.33914,0.41508,28.22575,0.41508,15.35813
10344825_GRoot_NC250_CAGATG,GRoot,GRoot,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,3.50514,1.05154,1.75257,22.43291,7.71131,2.80411,15.77314,0.35051,25.23703,134.24696,0
KAKRNA27_10346929_L3Tip_NC250_CGCGGA,L3Tip,L3Tip,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,3.18428,1.59214,108.2655,11.14498,15.9214,207.77423,27.86245,0,112.24585,1.59214,251.55808
KAKRNA23_10346932_L3Base_NC250_TGCTAT,L3Base,L3Base,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,1.83554,0.45889,22.02653,11.47215,12.38992,246.88068,21.10876,2.29443,56.44298,1.37666,22.9443
KAKRNA24_L3Tip_NC250_TGCTAT,L3Tip,L3Tip,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,4.98004,0,47.80834,4.98004,19.92014,145.41704,31.87223,0,74.70054,2.98802,183.26532
KAKRNA26_L3Base_NC250_CGCGGA,L3Base,L3Base,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,0.74772,1.99392,31.15502,11.46505,15.70213,169.48333,14.45593,1.49544,90.22495,0.24924,15.20365
KAKRNA18_Kern_NC250_TCAGGA,Kern,Kern,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,1.06097,2.91766,1.85669,28.38084,20.15835,4.24386,7.692,9.28345,16.17973,4.50911,0
KAKRNA16_Kern_NC250_AACCGA,Kern,Kern,NC250,NC250,282set_NC250,NC250,NC250:8042MABXX:2:C1,PI550555,0.47703,1.43108,2.38513,36.25397,12.8797,1.43108,7.63241,5.24728,15.26483,8.10944,0
10343927_LMAD26_NC258_TGTGCA,LMAD26,LMAD,NC258,NC258,282set_NC258,NC258,NC258:8042MABXX:4:B12,PI531084,11.62321,0.43049,4.30489,10.76223,12.91467,3.44391,37.88305,0,39.605,102.02593,3.44391
10344827_LMAN26_NC258_CAACAG,LMAN26,LMAN,NC258,NC258,282set_NC258,NC258,NC258:8042MABXX:4:B12,PI531084,3.72448,1.06414,3.72448,14.36586,19.15447,7.44896,23.94309,0.53207,13.30172,1.59621,7.98103
KAKRNA5_GShoot_NC258_TCTTAA,GShoot,GShoot,NC258,NC258,282set_NC258,NC258,NC258:8042MABXX:4:B12,PI531084,1.44179,4.90209,23.06866,21.91522,9.51582,158.59701,24.51045,0.28836,25.08716,10.3809,9.22746
KAKRNA6_10346261_GRoot_NC258_TCTTAA,GRoot,GRoot,NC258,NC258,282set_NC258,NC258,NC258:8042MABXX:4:B12,PI531084,3.06425,3.06425,27.57827,9.19276,24.51401,12.25701,32.68535,5.10709,18.38551,38.81385,1.02142
KAKRNA27_10346929_L3Tip_NC258_TGGCGA,L3Tip,L3Tip,NC258,NC258,282set_NC258,NC258,NC258:8042MABXX:4:B12,PI531084,1.51369,0,199.05081,9.83901,15.89379,329.98538,30.27389,0.75685,65.08886,3.78424,152.88313
KAKRNA26_L3Base_NC258_TGGCGA,L3Base,L3Base,NC258,NC258,282set_NC258,NC258,NC258:8042MABXX:4:B12,PI531084,1.46259,1.46259,70.69206,13.65088,12.18829,157.47266,24.8641,0.48753,107.25692,3.90025,14.62594
KAKRNA17_Kern_NC258_GGTGAG,Kern,Kern,NC258,NC258,282set_NC258,NC258,NC258:8042MABXX:4:B12,PI531084,1.36876,2.73753,10.60792,28.40184,28.05965,1.36876,11.2923,5.81724,30.79718,11.63449,0.34219
10343262_LMAN8_NC260_CCGACC,LMAN8,LMAN,NC260,NC260,282set_NC260,NC260,NC260:8042MABXX:3:A4,Ames27140,1.72677,3.45354,2.30236,24.75039,14.38976,0.57559,6.3315,1.15118,33.95984,15.54095,0.57559
KAKRNA3_GShoot_NC260_AGAATC,GShoot,GShoot,NC260,NC260,282set_NC260,NC260,NC260:8042MABXX:3:A4,Ames27140,0,13.89222,19.29475,31.2575,8.1038,74.09184,20.06654,3.47306,65.21626,0.77179,3.47306
KAKRNA4_10346258_GRoot_NC260_AGAATC,GRoot,GRoot,NC260,NC260,282set_NC260,NC260,NC260:8042MABXX:3:A4,Ames27140,3.70597,7.00016,7.82371,25.53001,18.94162,2.47065,20.17694,1.23532,68.7663,199.29875,0
KAKRNA23_10346932_L3Base_NC260_CTCATA,L3Base,L3Base,NC260,NC260,282set_NC260,NC260,NC260:8042MABXX:3:A4,Ames27140,2.03391,4.47459,128.5428,8.13562,17.89836,62.64428,11.38987,1.22034,107.79697,1.62712,19.93227
KAKRNA24_L3Tip_NC260_CTCATA,L3Tip,L3Tip,NC260,NC260,282set_NC260,NC260,NC260:8042MABXX:3:A4,Ames27140,0.80802,0,139.7875,8.0802,27.47269,10.10025,11.31228,0.80802,20.20051,3.63609,261.39454
KAKRNA17_Kern_NC260_CAGCGT,Kern,Kern,NC260,NC260,282set_NC260,NC260,NC260:8042MABXX:3:A4,Ames27140,0.94127,4.23572,22.11986,44.23973,18.35478,0,7.05953,3.76508,41.88655,52.24053,0
10343264_LMAN26_NC262_ACAGAT,LMAN26,LMAN,NC262,NC262,282set_NC262,NC262,NC262:8042MABXX:2:D4,PI531085,4.34712,1.58077,1.97596,19.75962,15.4125,3.16154,22.13077,0.39519,13.43654,1.58077,0
10343927_LMAD26_NC262_AAGACA,LMAD26,LMAD,NC262,NC262,282set_NC262,NC262,NC262:8042MABXX:2:D4,PI531085,23.59881,0,5.44588,9.98411,11.79941,0.90765,36.30587,0,9.07647,24.50646,0
10344823_GShoot_NC262_CTCTCG,GShoot,GShoot,NC262,NC262,282set_NC262,NC262,NC262:8042MABXX:2:D4,PI531085,0,8.22477,25.03191,30.75349,6.43678,130.16595,37.90547,2.50319,59.71899,2.86079,3.21839
10344825_GRoot_NC262_CTCTCG,GRoot,GRoot,NC262,NC262,282set_NC262,NC262,NC262:8042MABXX:2:D4,PI531085,8.09611,11.75242,3.65631,13.31941,11.49126,0.26116,7.83495,0,17.75921,72.08152,0
KAKRNA27_10346929_L3Tip_NC262_CGCCTG,L3Tip,L3Tip,NC262,NC262,282set_NC262,NC262,NC262:8042MABXX:2:D4,PI531085,6.2963,1.04938,135.37037,2.09877,14.69136,3.14815,35.67901,0,25.18519,6.2963,190.98765
KAKRNA26_L3Base_NC262_CGCCTG,L3Base,L3Base,NC262,NC262,282set_NC262,NC262,NC262:8042MABXX:2:D4,PI531085,3.05426,2.54522,32.06977,13.74419,11.19897,55.48579,20.36176,1.52713,100.28166,1.52713,8.1447
KAKRNA16_Kern_NC262_AATCCG,Kern,Kern,NC262,NC262,282set_NC262,NC262,NC262:8042MABXX:2:D4,PI531085,0,2.96472,14.45301,33.7237,20.01187,0,5.18826,3.7059,41.1355,4.81767,0
10343262_LMAN8_NC264_ACCGTG,LMAN8,LMAN,NC264,NC264,282set_NC264,NC264,NC264:8042MABXX:3:D10,PI520774,0.8573,1.71459,4.28649,27.00486,8.14432,9.43027,17.57459,0,10.28756,2.57189,0.8573
10344826_LMAD8_NC264_AACGCC,LMAD8,LMAD,NC264,NC264,282set_NC264,NC264,NC264:8042MABXX:3:D10,PI520774,3.10472,0,2.32854,16.29976,6.20943,0.77618,33.37569,0,31.82333,17.85211,1.55236
KAKRNA5_GShoot_NC264_ATGAAC,GShoot,GShoot,NC264,NC264,282set_NC264,NC264,NC264:8042MABXX:3:D10,PI520774,0.37878,2.65145,36.36272,24.24182,8.7119,112.11839,19.3177,3.78778,39.01417,0.75756,0.75756
KAKRNA6_10346261_GRoot_NC264_ATGAAC,GRoot,GRoot,NC264,NC264,282set_NC264,NC264,NC264:8042MABXX:3:D10,PI520774,2.59027,5.18053,0.64757,31.0832,7.12323,0,16.18916,0.64757,20.07456,23.95996,0
KAKRNA24_L3Tip_NC264_CGATCT,L3Tip,L3Tip,NC264,NC264,282set_NC264,NC264,NC264:8042MABXX:3:D10,PI520774,5.74734,0,114.94687,5.74734,27.91567,1.6421,26.27357,0.82105,49.26295,4.92629,64.86288
KAKRNA18_Kern_NC264_AACCGA,Kern,Kern,NC264,NC264,282set_NC264,NC264,NC264:8042MABXX:3:D10,PI520774,0.43664,4.80304,8.73281,24.01522,20.08546,0,5.67632,4.80304,30.56482,6.54961,0
10343262_LMAN8_NC290A_GCTCGA,LMAN8,LMAN,NC290A,NC290A,282set_NC290A,NC290A,NC290A:8042MABXX:2:A3,Ames27141,4.39267,1.01369,2.02738,19.59805,15.20538,25.6802,21.28754,0.3379,14.86749,2.02738,0.67579
10344826_LMAD8_NC290A_CAGCGT,LMAD8,LMAD,NC290A,NC290A,282set_NC290A,NC290A,NC290A:8042MABXX:2:A3,Ames27141,7.3494,0,0.91868,7.3494,9.18675,6.43073,41.34039,0,14.69881,9.18675,0
KAKRNA3_GShoot_NC290A_GTCAGG,GShoot,GShoot,NC290A,NC290A,282set_NC290A,NC290A,NC290A:8042MABXX:2:A3,Ames27141,1.27306,5.09225,17.50461,19.09594,8.59317,186.82197,18.14114,0.63653,34.3727,1.59133,6.36531
KAKRNA4_10346258_GRoot_NC290A_GTCAGG,GRoot,GRoot,NC290A,NC290A,282set_NC290A,NC290A,NC290A:8042MABXX:2:A3,Ames27141,1.61852,4.0463,2.15803,7.28334,12.40866,5.12532,7.82285,0.80926,25.62658,283.5109,0.26975
KAKRNA27_10346929_L3Tip_NC290A_TACCTT,L3Tip,L3Tip,NC290A,NC290A,282set_NC290A,NC290A,NC290A:8042MABXX:2:A3,Ames27141,0,0,123.01356,3.65387,24.35912,57.24393,20.70525,0,24.35912,1.21796,155.89837
KAKRNA26_L3Base_NC290A_TACCTT,L3Base,L3Base,NC290A,NC290A,282set_NC290A,NC290A,NC290A:8042MABXX:2:A3,Ames27141,1.12877,3.38631,75.62766,10.5352,12.41648,187.37598,21.82291,0.37626,115.13464,0.75251,15.80279
KAKRNA18_Kern_NC290A_GTCAGG,Kern,Kern,NC290A,NC290A,282set_NC290A,NC290A,NC290A:8042MABXX:2:A3,Ames27141,1.69027,2.17321,15.93686,19.80034,23.66382,0.24147,6.76109,3.13908,35.01279,4.34642,0
10343262_LMAN8_NC294_TCAGGA,LMAN8,LMAN,NC294,NC294,282set_NC294,NC294,NC294:8042MABXX:3:E5,Ames27143,2.83073,1.76921,2.47689,25.47661,9.90757,0.35384,35.38419,1.76921,19.10746,7.07684,3.18458
10344826_LMAD8_NC294_CGATCT,LMAD8,LMAD,NC294,NC294,282set_NC294,NC294,NC294:8042MABXX:3:E5,Ames27143,10.90191,1.14757,5.16406,10.90191,12.62326,0.57378,35.57465,0.57378,31.55816,8.03299,0
KAKRNA5_GShoot_NC294_AAGTGG,GShoot,GShoot,NC294,NC294,282set_NC294,NC294,NC294:8042MABXX:3:E5,Ames27143,0.2863,0.8589,48.09863,23.19041,5.15342,68.99863,32.35206,3.14932,48.09863,6.58493,12.02466
KAKRNA6_10346261_GRoot_NC294_AAGTGG,GRoot,GRoot,NC294,NC294,282set_NC294,NC294,NC294:8042MABXX:3:E5,Ames27143,4.05689,3.912,3.33244,17.96622,13.18489,1.59378,9.99733,3.18756,44.91555,68.38754,1.44889
KAKRNA27_10346929_L3Tip_NC294_TGTGCA,L3Tip,L3Tip,NC294,NC294,282set_NC294,NC294,NC294:8042MABXX:3:E5,Ames27143,5.22768,0.74681,67.21306,8.21493,13.44261,44.0619,34.35334,0,47.79595,2.24044,97.83235
KAKRNA26_L3Base_NC294_TGTGCA,L3Base,L3Base,NC294,NC294,282set_NC294,NC294,NC294:8042MABXX:3:E5,Ames27143,0,1.43763,21.20497,26.95547,9.70397,21.92379,26.59607,4.31288,115.36943,0.71881,5.7505
KAKRNA18_Kern_NC294_CTAGTC,Kern,Kern,NC294,NC294,282set_NC294,NC294,NC294:8042MABXX:3:E5,Ames27143,0,0.82687,7.44186,30.04305,25.63306,0.27562,6.89061,5.78811,18.1912,9.37123,0
10343264_LMAD26_NC296_GCGCTG,LMAD26,LMAD,NC296,NC296,282set_NC296,NC296,NC296:8042MABXX:3:F7,Ames27144,1.81488,0,4.83968,10.28431,8.46943,0,35.69261,0.60496,37.50749,40.53229,2.41984
10344823_GShoot_NC296_GGAGGT,GShoot,GShoot,NC296,NC296,282set_NC296,NC296,NC296:8042MABXX:3:F7,Ames27144,0.98344,1.47515,95.39325,20.16043,9.83436,188.81963,14.25982,0.49172,67.36534,1.47515,0.49172
10344825_GRoot_NC296_GGAGGT,GRoot,GRoot,NC296,NC296,282set_NC296,NC296,NC296:8042MABXX:3:F7,Ames27144,5.80564,0.7257,0,13.06268,6.89419,2.90282,13.78839,1.08856,59.14493,18.50547,0.36285
10344827_LMAN26_NC296_CTCATA,LMAN26,LMAN,NC296,NC296,282set_NC296,NC296,NC296:8042MABXX:3:F7,Ames27144,2.66596,3.6354,2.4236,24.47833,13.08742,0,29.08317,0,40.47407,5.57427,0.96944
KAKRNA23_10346932_L3Base_NC296_AATGAA,L3Base,L3Base,NC296,NC296,282set_NC296,NC296,NC296:8042MABXX:3:F7,Ames27144,16.80343,0,381.20728,11.20229,14.1676,64.5779,19.10979,1.31792,118.28298,3.62427,15.815
KAKRNA24_L3Tip_NC296_AATGAA,L3Tip,L3Tip,NC296,NC296,282set_NC296,NC296,NC296:8042MABXX:3:F7,Ames27144,5.55369,0.42721,133.28859,19.65152,29.47729,38.02143,21.78756,1.28162,20.93314,6.40811,38.02143
KAKRNA18_Kern_NC296_CAGCGT,Kern,Kern,NC296,NC296,282set_NC296,NC296,NC296:8042MABXX:3:F7,Ames27144,0.42154,4.21544,18.9695,27.82194,13.91097,0,10.11707,9.69552,43.84063,5.05853,0.84309
10343927_LMAD26_NC296A_GGTATA,LMAD26,LMAD,NC296A,NC296A,282set_NC296A,NC296A,NC296A:8042MABXX:3:A8,Ames27145,1.91333,0,9.94933,7.27067,8.036,0,40.18,0.76533,35.97067,70.028,1.148
10344827_LMAN26_NC296A_TGGATT,LMAN26,LMAN,NC296A,NC296A,282set_NC296A,NC296A,NC296A:8042MABXX:3:A8,Ames27145,1.48962,2.08547,1.78755,25.0257,11.61907,0.59585,29.19665,0,37.24062,17.27965,0.29792
KAKRNA5_GShoot_NC296A_GCATGG,GShoot,GShoot,NC296A,NC296A,282set_NC296A,NC296A,NC296A:8042MABXX:3:A8,Ames27145,0.2119,0.63569,58.90742,18.85885,5.72122,130.74056,19.91834,1.27138,103.82962,2.11897,1.48328
KAKRNA6_10346261_GRoot_NC296A_GCATGG,GRoot,GRoot,NC296A,NC296A,282set_NC296A,NC296A,NC296A:8042MABXX:3:A8,Ames27145,2.21374,4.98092,20.47714,13.8359,12.72903,0,14.38934,2.76718,54.23674,28.22524,1.10687
KAKRNA23_10346932_L3Base_NC296A_AGAATC,L3Base,L3Base,NC296A,NC296A,282set_NC296A,NC296A,NC296A:8042MABXX:3:A8,Ames27145,1.53147,0,130.94087,14.16612,11.48604,35.60673,24.88642,1.1486,100.31142,3.06294,8.80596
KAKRNA24_L3Tip_NC296A_AGAATC,L3Tip,L3Tip,NC296A,NC296A,282set_NC296A,NC296A,NC296A:8042MABXX:3:A8,Ames27145,9.897,0,99.62978,2.6392,29.69099,9.897,25.07239,0.6598,21.1136,12.5362,35.62919
KAKRNA17_Kern_NC296A_GAAGTG,Kern,Kern,NC296A,NC296A,282set_NC296A,NC296A,NC296A:8042MABXX:3:A8,Ames27145,0.8306,4.98363,14.95088,29.90175,9.96725,0,16.61208,4.98363,24.08752,14.12027,0
KAKRNA27_10346929_L3Tip_NC298_GATCAC,L3Tip,L3Tip,NC298,NC298,282set_NC298,NC298,NC298:8042MABXX:2:C7,Ames27261,4.33994,0,148.426,4.33994,44.2674,1.73598,17.35977,0,26.90764,2.60396,49.47533
KAKRNA26_L3Base_NC298_GATCAC,L3Base,L3Base,NC298,NC298,282set_NC298,NC298,NC298:8042MABXX:2:C7,Ames27261,5.95915,0,179.14684,11.54585,11.91829,31.65796,14.89787,1.86223,126.25941,1.48979,5.95915
10343264_LMAD26_NC300_ACATTA,LMAD26,LMAD,NC300,NC300,282set_NC300,NC300,NC300:8042MABXX:2:F8,Ames27146,1.78135,0,10.68811,13.36013,9.79743,0,32.955,0,8.90676,2.67203,0
10344823_GShoot_NC300_AAGACA,GShoot,GShoot,NC300,NC300,282set_NC300,NC300,NC300:8042MABXX:2:F8,Ames27146,3.73796,6.07419,52.79869,39.71583,7.47592,103.7284,22.89501,4.20521,41.11757,11.21388,0.46725
10344825_GRoot_NC300_AAGACA,GRoot,GRoot,NC300,NC300,282set_NC300,NC300,NC300:8042MABXX:2:F8,Ames27146,2.55704,6.20995,2.55704,19.36042,6.57524,1.46116,3.28762,0,26.30094,14.61164,0
10344827_LMAN26_NC300_AAGTGG,LMAN26,LMAN,NC300,NC300,282set_NC300,NC300,NC300:8042MABXX:2:F8,Ames27146,3.44491,2.75593,4.82288,25.49234,8.26779,0,16.53557,0.34449,5.51186,2.41144,0.68898
KAKRNA27_10346929_L3Tip_NC300_TTCCGC,L3Tip,L3Tip,NC300,NC300,282set_NC300,NC300,NC300:8042MABXX:2:F8,Ames27146,1.14205,1.14205,150.75042,19.98585,17.70175,1.14205,23.98302,0,11.42049,10.27844,2.85512
KAKRNA26_L3Base_NC300_TTCCGC,L3Base,L3Base,NC300,NC300,282set_NC300,NC300,NC300:8042MABXX:2:F8,Ames27146,0.85368,0.85368,45.81392,28.45585,9.10587,25.89482,14.79704,0.85368,92.19695,0.85368,5.69117
KAKRNA18_Kern_NC300_AACAAG,Kern,Kern,NC300,NC300,282set_NC300,NC300,NC300:8042MABXX:2:F8,Ames27146,0.97807,5.21636,15.16004,56.72787,11.08476,0,14.75251,6.52045,26.08178,6.60195,0.16301
10343927_LMAD26_NC302_ATGAAC,LMAD26,LMAD,NC302,NC302,282set_NC302,NC302,NC302:8042MABXX:4:F7,Ames27147,5.5234,0.30686,1.22742,11.66051,9.51252,1.53428,17.79762,0.30686,14.72907,66.58765,0
10344827_LMAN26_NC302_CAGGAC,LMAN26,LMAN,NC302,NC302,282set_NC302,NC302,NC302:8042MABXX:4:F7,Ames27147,5.89273,1.02482,2.56206,20.75265,18.19059,0,16.90956,1.79344,11.52925,2.04964,1.28103
KAKRNA5_GShoot_NC302_GACATC,GShoot,GShoot,NC302,NC302,282set_NC302,NC302,NC302:8042MABXX:4:F7,Ames27147,0,1.79504,14.63648,32.31072,10.63216,245.78243,14.77456,2.89968,43.90945,1.65696,1.10464
KAKRNA6_10346261_GRoot_NC302_GACATC,GRoot,GRoot,NC302,NC302,282set_NC302,NC302,NC302:8042MABXX:4:F7,Ames27147,7.25484,0,6.59531,15.82874,4.61671,3.29765,10.55249,6.59531,23.08357,17.1478,0
KAKRNA28_L3Base_NC302_CGCGGA,L3Base,L3Base,NC302,NC302,282set_NC302,NC302,NC302:8042MABXX:4:F7,Ames27147,7.12419,0.54801,107.95884,13.15235,29.04477,199.47726,11.5083,4.93213,82.75018,1.64404,23.01661
KAKRNA28_L3Mid_NC302_AACGCC,L3Mid,L3Mid,NC302,NC302,282set_NC302,NC302,NC302:8042MABXX:4:F7,Ames27147,13.46277,0,235.08074,11.39158,48.6731,10.35598,23.81875,2.0712,13.46277,2.0712,88.02583
KAKRNA28_L3Tip_NC302_ACCAGT,L3Tip,L3Tip,NC302,NC302,282set_NC302,NC302,NC302:8042MABXX:4:F7,Ames27147,8.69183,1.73837,44.61805,3.47673,59.10444,19.12202,8.11237,2.31782,4.63564,3.47673,51.57152
KAKRNA17_Kern_NC302_TCTTAA,Kern,Kern,NC302,NC302,282set_NC302,NC302,NC302:8042MABXX:4:F7,Ames27147,0.35892,0.71784,9.33192,22.97088,9.69084,0,7.53732,7.1784,32.66172,41.2758,0
10343264_LMAD26_NC304_TTGGTA,LMAD26,LMAD,NC304,NC304,282set_NC304,NC304,NC304,Ames27148,1.63745,4.50299,5.32171,20.46813,11.05279,0,29.88347,0.40936,20.05877,309.88752,0.40936
10344827_LMAN26_NC304_TATGTC,LMAN26,LMAN,NC304,NC304,282set_NC304,NC304,NC304,Ames27148,2.54864,0.56637,1.13273,45.8756,20.10597,0.28318,21.52189,2.26546,10.47776,42.76059,1.13273
KAKRNA3_GShoot_NC304_ACCTAC,GShoot,GShoot,NC304,NC304,282set_NC304,NC304,NC304,Ames27148,0,0.57526,15.53214,44.87062,9.20423,90.31649,36.81691,2.87632,44.29535,5.17738,1.15053
KAKRNA4_10346258_GRoot_NC304_ACCTAC,GRoot,GRoot,NC304,NC304,282set_NC304,NC304,NC304,Ames27148,7.60107,0.5847,4.09288,21.04911,15.78683,0.5847,30.40427,1.75409,34.49716,87.11994,0
KAKRNA23_10346932_L3Base_NC304_CCTGCT,L3Base,L3Base,NC304,NC304,282set_NC304,NC304,NC304,Ames27148,2.41401,1.4484,49.24572,20.27765,15.44964,66.14377,42.48651,6.27642,56.97054,0.4828,5.79361
KAKRNA24_L3Tip_NC304_CCTGCT,L3Tip,L3Tip,NC304,NC304,282set_NC304,NC304,NC304,Ames27148,1.68927,3.94164,87.84224,24.21293,30.97002,32.0962,32.65929,0,17.45583,20.83438,45.0473
KAKRNA17_Kern_NC304_ATGAAC,Kern,Kern,NC304,NC304,282set_NC304,NC304,NC304,Ames27148,0.53064,0.26532,7.42891,53.06365,12.46996,0,11.14337,11.674,19.36823,36.08328,0
10343264_LMAN26_NC306_AGATAG,LMAN26,LMAN,NC306,NC306,282set_NC306,NC306,NC306:8042MABXX:3:E10,Ames27149,0.98941,1.97881,1.97881,19.29343,16.81991,2.47352,29.6822,1.48411,14.8411,5.93644,1.48411
10343927_LMAD26_NC306_CGCCTG,LMAD26,LMAD,NC306,NC306,282set_NC306,NC306,NC306:8042MABXX:3:E10,Ames27149,0.51901,0,7.26616,15.57034,9.86122,0.51901,42.03992,0.51901,35.81178,18.1654,1.55703
KAKRNA3_GShoot_NC306_GATCAC,GShoot,GShoot,NC306,NC306,282set_NC306,NC306,NC306:8042MABXX:3:E10,Ames27149,0.36356,1.45424,9.45253,40.35505,12.36101,174.50833,22.54066,5.45339,26.53981,4.36271,2.18135
KAKRNA4_10346258_GRoot_NC306_GATCAC,GRoot,GRoot,NC306,NC306,282set_NC306,NC306,NC306:8042MABXX:3:E10,Ames27149,1.37128,1.37128,0.68564,16.11254,14.74126,1.7141,19.19791,1.02846,20.22637,237.23137,0.34282
KAKRNA20_10346930_L3Base_NC306_AGAATC,L3Base,L3Base,NC306,NC306,282set_NC306,NC306,NC306:8042MABXX:3:E10,Ames27149,0.27239,1.63433,12.52985,13.07463,9.26119,178.41416,27.51119,4.08582,25.87686,0.54478,7.35448
KAKRNA21_10346931_L3Tip_NC306_AGAATC,L3Tip,L3Tip,NC306,NC306,282set_NC306,NC306,NC306:8042MABXX:3:E10,Ames27149,0,0.80946,76.08907,6.47567,17.80808,59.09045,30.75941,0.80946,71.23232,10.52296,149.74977
KAKRNA17_Kern_NC306_AATAGC,Kern,Kern,NC306,NC306,282set_NC306,NC306,NC306:8042MABXX:3:E10,Ames27149,0.29765,2.67888,1.78592,29.17003,21.43104,1.78592,10.12022,7.44133,16.96624,14.88267,0
10343262_LMAN8_NC310_TTCGAG,LMAN8,LMAN,NC310,NC310,282set_NC310,NC310,NC310:8042MABXX:3:B9,Ames27151,2.11412,1.26847,2.95977,20.71836,10.57059,11.83906,26.63789,0,16.49012,9.72495,4.22824
KAKRNA5_GShoot_NC310_GGTGAG,GShoot,GShoot,NC310,NC310,282set_NC310,NC310,NC310:8042MABXX:3:B9,Ames27151,0,1.65865,38.42533,32.89651,8.0168,155.91286,18.52156,1.65865,31.5143,1.10576,3.87018
KAKRNA6_10346261_GRoot_NC310_GGTGAG,GRoot,GRoot,NC310,NC310,282set_NC310,NC310,NC310:8042MABXX:3:B9,Ames27151,2.15942,2.37536,4.10289,18.1391,12.9565,2.15942,11.87679,2.15942,35.84632,140.14615,0.43188
KAKRNA27_10346929_L3Tip_NC310_GACGAT,L3Tip,L3Tip,NC310,NC310,282set_NC310,NC310,NC310:8042MABXX:3:B9,Ames27151,0.76073,0,89.00494,12.17162,12.17162,35.75412,22.06105,0,69.98679,3.80363,101.17656
KAKRNA26_L3Base_NC310_GACGAT,L3Base,L3Base,NC310,NC310,282set_NC310,NC310,NC310:8042MABXX:3:B9,Ames27151,0,0.38493,22.32609,18.8617,6.92879,137.03599,13.08771,0,88.91942,0.76987,4.23426
KAKRNA18_Kern_NC310_CTCTCG,Kern,Kern,NC310,NC310,282set_NC310,NC310,NC310:8042MABXX:3:B9,Ames27151,0.42249,3.37993,10.98478,29.15192,23.65953,0.42249,5.0699,4.22492,15.2097,5.91488,0
10343264_LMAN26_NC314_ACGTCT,LMAN26,LMAN,NC314,NC314,282set_NC314,NC314,NC314:8042MABXX:4:D9,Ames27153,0.32574,0,3.25739,24.4304,14.65824,1.30295,30.61944,0,45.60341,4.56034,6.51477
10343927_LMAD26_NC314_CACTAA,LMAD26,LMAD,NC314,NC314,282set_NC314,NC314,NC314:8042MABXX:4:D9,Ames27153,1.40949,1.87932,3.75865,14.56476,5.63797,4.69831,29.12951,0,27.25019,35.70714,2.81899
10344823_GShoot_NC314_GCAGCC,GShoot,GShoot,NC314,NC314,282set_NC314,NC314,NC314:8042MABXX:4:D9,Ames27153,0.37813,1.89066,12.47836,24.95672,10.96583,184.52848,24.57859,1.1344,80.54215,1.89066,9.83144
10344825_GRoot_NC314_GCAGCC,GRoot,GRoot,NC314,NC314,282set_NC314,NC314,NC314:8042MABXX:4:D9,Ames27153,3.44317,0.98376,1.47564,15.98614,10.57545,1.47564,12.54297,1.2297,54.59881,50.66376,0
KAKRNA23_10346932_L3Base_NC314_AGATAG,L3Base,L3Base,NC314,NC314,282set_NC314,NC314,NC314:8042MABXX:4:D9,Ames27153,0,1.92675,10.27598,9.63373,6.42248,168.26911,17.34071,2.56899,125.88071,0,7.06473
KAKRNA24_L3Tip_NC314_AGATAG,L3Tip,L3Tip,NC314,NC314,282set_NC314,NC314,NC314:8042MABXX:4:D9,Ames27153,3.41908,0.68382,59.49194,9.57342,6.83815,62.2272,28.03643,0,15.72775,2.73526,3.41908
KAKRNA16_Kern_NC314_CCTAAG,Kern,Kern,NC314,NC314,282set_NC314,NC314,NC314:8042MABXX:4:D9,Ames27153,1.08906,1.8151,1.08906,39.93211,21.05511,1.08906,4.71925,3.63019,26.5004,2.90415,0.36302
10343927_LMAD26_NC318_TGACAC,LMAD26,LMAD,NC318,NC318,282set_NC318,NC318,NC318:8042MABXX:2:E9,Ames27155,2.71595,0,8.14785,8.82684,6.11089,0,50.24507,0,24.44355,39.38127,0
