AC148152.3_FG005,trait,value
-0.277465432630793,X.5460407..threonic.acid..13.652,
-0.24212988481498,X.5460407..threonic.acid..13.652,-0.381199926756417
0.870489245130882,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,0.0455972919791516
-0.198307966900745,X.5460407..threonic.acid..13.652,0.377415751838518
-0.389451572449578,X.5460407..threonic.acid..13.652,0.738692186386435
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.896476250540001
-0.157327285695462,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,2.63811141734356
-0.225068886369111,X.5460407..threonic.acid..13.652,-0.5032662725041
-0.0973150709074566,X.5460407..threonic.acid..13.652,0.942306309984686
0.370709937294573,X.5460407..threonic.acid..13.652,-0.714752711520573
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.732501421642444
0.109608091202383,X.5460407..threonic.acid..13.652,-0.0755091528790051
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.0667585596679811
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.0077072353987519
0.155646648986326,X.5460407..threonic.acid..13.652,-0.596566449078153
-0.389451572449578,X.5460407..threonic.acid..13.652,0.979416284090544
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.23157489712383
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.225954455792687
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.304467248010175
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.332925837465661
-0.389451572449578,X.5460407..threonic.acid..13.652,0.368521488705211
0.431835563839492,X.5460407..threonic.acid..13.652,
-0.0651636091525725,X.5460407..threonic.acid..13.652,0.464664538013957
0.00358108046671024,X.5460407..threonic.acid..13.652,2.2561481729929
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.576833899544432
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.279078815115626
0.18807137185838,X.5460407..threonic.acid..13.652,0.0828048156396307
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.891091448764635
-0.389451572449578,X.5460407..threonic.acid..13.652,0.170064551254874
-0.0728268013514481,X.5460407..threonic.acid..13.652,-0.0646303867314354
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.463790887599267
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.526887200373239
1.43704440472364,X.5460407..threonic.acid..13.652,-1.02903481403003
-0.304385895857009,X.5460407..threonic.acid..13.652,-1.58921678125907
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.741102040708267
0.516178201699676,X.5460407..threonic.acid..13.652,
0.492867840313329,X.5460407..threonic.acid..13.652,-1.2094699689658
0.583870581426754,X.5460407..threonic.acid..13.652,0.168813660707513
0.369097526975873,X.5460407..threonic.acid..13.652,1.35339639142011
1.43044710060912,X.5460407..threonic.acid..13.652,0.0197138116849575
-0.389451572449578,X.5460407..threonic.acid..13.652,0.280673801352587
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.02967353135196
-0.250855570550179,X.5460407..threonic.acid..13.652,
-0.318653181266477,X.5460407..threonic.acid..13.652,
-0.0152145320272763,X.5460407..threonic.acid..13.652,
-0.062750085496581,X.5460407..threonic.acid..13.652,-0.977113897681971
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.64829857053989
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.21168103150452
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
1.89434943021734,X.5460407..threonic.acid..13.652,-0.854772488734351
-0.0153163684684573,X.5460407..threonic.acid..13.652,-0.454004742823703
-0.389451572449578,X.5460407..threonic.acid..13.652,0.298108627533396
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.244158127268503,X.5460407..threonic.acid..13.652,0.459378612998038
-0.389451572449578,X.5460407..threonic.acid..13.652,
2.09059673874336,X.5460407..threonic.acid..13.652,4.65215104318011
-0.133640129476745,X.5460407..threonic.acid..13.652,-1.12214918192862
-0.389451572449578,X.5460407..threonic.acid..13.652,0.335031797560165
-0.182966307036817,X.5460407..threonic.acid..13.652,
0.593387196855125,X.5460407..threonic.acid..13.652,-1.2591923705216
0.858523463292105,X.5460407..threonic.acid..13.652,
-0.284846877342401,X.5460407..threonic.acid..13.652,
1.45665301147305,X.5460407..threonic.acid..13.652,0.216292090705809
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.596068747268858
-0.256614421298968,X.5460407..threonic.acid..13.652,-0.876302737203245
-0.000159711472674482,X.5460407..threonic.acid..13.652,-0.642246516538864
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.383962835400416
1.12760419455083,X.5460407..threonic.acid..13.652,-1.25398076897587
-0.389451572449578,X.5460407..threonic.acid..13.652,0.594306568901522
-0.389451572449578,X.5460407..threonic.acid..13.652,
1.70453818477396,X.5460407..threonic.acid..13.652,0.827977900166714
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.160916442360052
-0.267112061110717,X.5460407..threonic.acid..13.652,-0.297803020783715
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.3884451985943
-0.297576432490035,X.5460407..threonic.acid..13.652,-0.192947203601452
-0.0777115559801002,X.5460407..threonic.acid..13.652,-0.114743981909346
-0.389451572449578,X.6255..maltose..2..24.915,-0.594022756012048
0.241260545087254,X.6255..maltose..2..24.915,-1.15720764699482
2.54154207848531,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,0.521423543599738
-0.306663637591426,X.6255..maltose..2..24.915,0.777832261322915
-0.389451572449578,X.6255..maltose..2..24.915,-0.837378534388671
0.383461557004463,X.6255..maltose..2..24.915,-0.674029923872286
-0.251264613588923,X.6255..maltose..2..24.915,0.278618667043871
-0.197927777520336,X.6255..maltose..2..24.915,-0.435377961222668
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.164578115357981
-0.389451572449578,X.6255..maltose..2..24.915,-0.835959228162114
-0.243143157404732,X.6255..maltose..2..24.915,0.267825072111262
-0.389451572449578,X.6255..maltose..2..24.915,0.535935601409218
-0.244237899147429,X.6255..maltose..2..24.915,0.117077034405687
0.216634796335651,X.6255..maltose..2..24.915,-0.657325207144779
-0.389451572449578,X.6255..maltose..2..24.915,-0.859484278632597
0.112403501512804,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.863127098260367
-0.389451572449578,X.6255..maltose..2..24.915,-0.142784897169552
-0.389451572449578,X.6255..maltose..2..24.915,-0.396382373352119
-0.389451572449578,X.6255..maltose..2..24.915,0.558466838929339
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.539662630820765
-0.262281619250695,X.6255..maltose..2..24.915,-0.89344909278496
0.189919703265816,X.6255..maltose..2..24.915,-1.31885975858893
-0.389451572449578,X.6255..maltose..2..24.915,0.377317182226433
-0.187703398825756,X.6255..maltose..2..24.915,0.706345907351568
-0.389451572449578,X.6255..maltose..2..24.915,-0.254669722690504
-0.389451572449578,X.6255..maltose..2..24.915,-0.367131327985854
0.669355484702185,X.6255..maltose..2..24.915,-0.183664599126268
-0.389451572449578,X.6255..maltose..2..24.915,-0.307000419132874
-0.0319343783951886,X.6255..maltose..2..24.915,0.208118163575613
-0.389451572449578,X.6255..maltose..2..24.915,1.73081427971866
-0.389451572449578,X.6255..maltose..2..24.915,-1.41323068367817
0.562052123903709,X.6255..maltose..2..24.915,0.233754755532521
1.02447612784078,X.6255..maltose..2..24.915,-0.712812516278261
-0.389451572449578,X.6255..maltose..2..24.915,-0.500345061488581
-0.389451572449578,X.6255..maltose..2..24.915,-0.734475847045536
-0.225235219223041,X.6255..maltose..2..24.915,-0.296837848146714
-0.389451572449578,X.6255..maltose..2..24.915,-0.449981587175798
2.2153480764642,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.142314896991353,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.149292390486276,X.6255..maltose..2..24.915,-0.347334195798379
-0.389451572449578,X.6255..maltose..2..24.915,-0.718684821142699
-0.389451572449578,X.6255..maltose..2..24.915,-0.309976383801462
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-1.26227910591416
1.79268950553432,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.0971486282726417
0.230890200826981,X.6255..maltose..2..24.915,-0.191696717813728
0.0057858394182805,X.6255..maltose..2..24.915,0.227658009185553
8.02601999562283,X.6255..maltose..2..24.915,2.44642330355815
-0.389451572449578,X.6255..maltose..2..24.915,-0.378930181886782
-0.389451572449578,X.6255..maltose..2..24.915,
-0.230310068541897,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
2.46865434298398,X.6255..maltose..2..24.915,
0.36147676662749,X.6255..maltose..2..24.915,0.653966938572601
-0.308340544322874,X.6255..maltose..2..24.915,1.17510961029668
-0.389451572449578,X.6255..maltose..2..24.915,0.985844726862897
0.686212810265692,X.6255..maltose..2..24.915,-1.4380655567252
-0.389451572449578,X.6255..maltose..2..24.915,0.258831487915489
-0.389451572449578,X.6255..maltose..2..24.915,
-0.233246352595952,X.6255..maltose..2..24.915,-0.372109848143806
0.367673514073358,X.6255..maltose..2..24.915,0.192201231475259
-0.389451572449578,X.6255..maltose..2..24.915,1.11741272204472
-0.179218726001353,X.6255..maltose..2..24.915,0.248831649445488
-0.0387726954204976,X.6255..maltose..2..24.915,
0.0417612595395139,X.6255..maltose..2..24.915,
0.0860855705635755,X.6255..maltose..2..24.915,-0.570049320229458
-0.319958384987615,X.6255..maltose..2..24.915,
-0.312468314738747,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.653803814837934
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.105256887862158
-0.389451572449578,X.6255..maltose..2..24.915,
-0.246415501714684,X.6255..maltose..2..24.915,-0.138332396184626
-0.389451572449578,X.6255..maltose..2..24.915,
0.0270085537604159,X.6255..maltose..2..24.915,
1.6486775022381,X.6255..maltose..2..24.915,-0.229513863487753
-0.389451572449578,X.6255..maltose..2..24.915,-0.922453302285737
-0.389451572449578,X.6255..maltose..2..24.915,-0.244569358323671
-0.389451572449578,X.6255..maltose..2..24.915,
0.335781735243485,X.6255..maltose..2..24.915,0.256692077863606
-0.389451572449578,X.6255..maltose..2..24.915,0.711891254224824
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.510110505416959
-0.245633058391609,X.6255..maltose..2..24.915,2.21611897156922
-0.389451572449578,X.6255..maltose..2..24.915,0.298144578371082
0.0527426224468728,X.6255..maltose..2..24.915,-0.37487829153032
0.0541547544312504,X.6255..maltose..2..24.915,-0.873024917874673
-0.389451572449578,X.6255..maltose..2..24.915,0.292693287906247
-0.108469555764823,X.6255..maltose..2..24.915,0.29040458196798
-0.389451572449578,X.6255..maltose..2..24.915,-0.616318106031682
-0.389451572449578,X.6255..maltose..2..24.915,0.438208007141107
-0.111363407968385,X.6255..maltose..2..24.915,-0.38090934768728
-0.389451572449578,X.6255..maltose..2..24.915,0.0858572739509719
-0.0608219822102194,X.6255..maltose..2..24.915,0.165002009240865
-0.389451572449578,X.6255..maltose..2..24.915,
2.47224577480963,X.6255..maltose..2..24.915,
-0.222767382798419,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.274593756381406
-0.389451572449578,X.6255..maltose..2..24.915,0.25052864602072
-0.389451572449578,X.6255..maltose..2..24.915,1.18529955219535
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.291870197235855,X.6255..maltose..2..24.915,-0.222572600076806
-0.301015109653916,X.6255..maltose..2..24.915,0.523347967575228
0.0369410013236098,X.6255..maltose..2..24.915,
-0.180949945501432,X.6255..maltose..2..24.915,
-0.031722219142728,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.106169749468151,X.6255..maltose..2..24.915,
-0.209964844867939,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.0371042750591477,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.0603467454847077,X.6255..maltose..2..24.915,-0.0614007235838991
-0.117711212802006,X.6255..maltose..2..24.915,-0.416540801584643
-0.00323177744830349,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,1.22173869683805
-0.389451572449578,X.6255..maltose..2..24.915,
-0.28689718435818,X.6255..maltose..2..24.915,0.38920760427101
-0.389451572449578,X.6255..maltose..2..24.915,-1.48348683954572
-0.389451572449578,X.6255..maltose..2..24.915,
-0.300502532899971,X.6255..maltose..2..24.915,
0.397447094926664,X.6255..maltose..2..24.915,
0.758579482642982,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.214496566500497,X.6255..maltose..2..24.915,-0.472908956447791
0.614996889673749,X.6255..maltose..2..24.915,0.213785933075705
-0.297719003507688,X.6255..maltose..2..24.915,
-0.298211212973397,X.6255..maltose..2..24.915,-0.815953081733701
-0.389451572449578,X.6255..maltose..2..24.915,0.584270144626042
-0.0301760025107955,X.6255..maltose..2..24.915,-0.00967616844024861
0.102260591971169,X.6255..maltose..2..24.915,1.58119243064938
2.09742317485054,X.6255..maltose..2..24.915,-0.278458529226933
-0.389451572449578,X.6255..maltose..2..24.915,
-0.173689007245221,X.6255..maltose..2..24.915,-0.484968082843982
-0.389451572449578,X.6255..maltose..2..24.915,
0.70699253608869,X.6255..maltose..2..24.915,0.107128454190011
-0.389451572449578,X.6255..maltose..2..24.915,0.964776589029339
0.110750356617631,X.6255..maltose..2..24.915,-0.680358576496104
0.273995869104909,X.6255..maltose..2..24.915,-0.832329845164118
-0.327742083641888,X.6255..maltose..2..24.915,
-0.257527554721559,X.6255..maltose..2..24.915,0.289096750003256
-0.389451572449578,X.6255..maltose..2..24.915,1.93212335996
-0.100280208619845,X.6255..maltose..2..24.915,0.128271239966761
-0.389451572449578,X.6255..maltose..2..24.915,-0.625472929784749
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.118708944878312
-0.187032975587981,X.6255..maltose..2..24.915,-0.212600630172263
-0.389451572449578,X.6255..maltose..2..24.915,
9.97100436938424,X.6255..maltose..2..24.915,0.825504926110103
-0.389451572449578,X.6255..maltose..2..24.915,
2.43330351970199,X.6255..maltose..2..24.915,
0.12302164777995,X.6255..maltose..2..24.915,0.727802712142678
-0.389451572449578,X.6255..maltose..2..24.915,-1.55264865656607
-0.389451572449578,X.6255..maltose..2..24.915,-0.460157594791732
0.252837651175522,X.6255..maltose..2..24.915,
-0.115165301772479,X.6255..maltose..2..24.915,1.44871223760175
-0.389451572449578,X.6255..maltose..2..24.915,-0.348828647621083
-0.25009688906338,X.6255..maltose..2..24.915,-0.48946935381846
-0.389451572449578,X.6255..maltose..2..24.915,-0.583791011265197
-0.389451572449578,X.6255..maltose..2..24.915,0.339706562528573
-0.389451572449578,X.6255..maltose..2..24.915,-0.32465863892142
-0.277465432630793,X.6255..maltose..2..24.915,
-0.24212988481498,X.6255..maltose..2..24.915,-0.561958478493353
0.870489245130882,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,0.668626799309601
-0.198307966900745,X.6255..maltose..2..24.915,5.15920968128136
-0.389451572449578,X.6255..maltose..2..24.915,0.0475509354225618
-0.389451572449578,X.6255..maltose..2..24.915,0.31287858939832
-0.157327285695462,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.576055991391641
-0.225068886369111,X.6255..maltose..2..24.915,0.606223109412902
-0.0973150709074566,X.6255..maltose..2..24.915,
0.370709937294573,X.6255..maltose..2..24.915,0.364545416799236
-0.389451572449578,X.6255..maltose..2..24.915,0.900418615979873
0.109608091202383,X.6255..maltose..2..24.915,0.136211790510572
-0.389451572449578,X.6255..maltose..2..24.915,0.375812777344637
-0.389451572449578,X.6255..maltose..2..24.915,0.294625674329011
0.155646648986326,X.6255..maltose..2..24.915,1.41247265179385
-0.389451572449578,X.6255..maltose..2..24.915,-0.195052391686686
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,-0.0771345193969556
-0.389451572449578,X.6255..maltose..2..24.915,0.568272592747041
-0.389451572449578,X.6255..maltose..2..24.915,-0.245399443451967
-0.389451572449578,X.6255..maltose..2..24.915,0.133372680404503
0.431835563839492,X.6255..maltose..2..24.915,
-0.0651636091525725,X.6255..maltose..2..24.915,
0.00358108046671024,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,
-0.389451572449578,X.6255..maltose..2..24.915,0.330913034820554
-0.389451572449578,X.6255..maltose..2..24.915,-0.463370939919671
0.18807137185838,X.6255..maltose..2..24.915,0.530554977663939
-0.389451572449578,X.6255..maltose..2..24.915,0.97844512508075
